Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
Soccer,EPL,Brentford vs Burnley,Moneyline,Away Win,7.0,0.6823077595140128,0.24032967993057325,0.032003942482495835,Best: BetRivers,2025-11-26
Soccer,EPL,Manchester City vs Leeds United,Moneyline,Home Win,1.27,0.13383847776420255,0.892786202963939,0.1478256704733184,Best: LowVig.ag,2025-11-26
Soccer,EPL,Everton vs Newcastle United,Moneyline,Away Win,2.55,0.13524199236588874,0.4451929381827015,0.02402323813936224,Best: FanDuel,2025-11-26
Soccer,EPL,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.14,0.11256887723630826,0.5198919987085552,0.02780447977508455,Best: LowVig.ag,2025-11-26
Soccer,EPL,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.82,0.21833510971481584,0.4320337268492255,0.03383223779996852,Best: LowVig.ag,2025-11-26
Soccer,EPL,West Ham United vs Liverpool,Moneyline,Home Win,5.2,0.08813002986414631,0.20925577497387426,0.005640621716359824,Best: BetRivers,2025-11-26
Soccer,EPL,West Ham United vs Liverpool,Moneyline,Draw,4.38,0.08057420024714124,0.24670643841258935,0.006408134985720748,Best: LowVig.ag,2025-11-26
Soccer,EPL,Chelsea vs Arsenal,Moneyline,Away Win,2.25,0.10734256761053618,0.4921522522713494,0.024496857940892066,Best: BetRivers,2025-11-26
Soccer,EPL,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.45494384037698543,0.373062523173586,0.04362681621654487,Best: Bovada,2025-11-26
Soccer,EPL,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.27991234799483666,0.780434358533437,0.12694137276132456,Best: Bovada,2025-11-26
Soccer,EPL,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.3125177413639286,0.2916706091919841,0.025411405042405324,Best: BetRivers,2025-11-26
Soccer,EPL,Arsenal vs Brentford,Moneyline,Draw,5.75,0.1696403795624175,0.20341571818476828,0.010080958531342745,Best: Bovada,2025-11-26
Soccer,EPL,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5746479560728837,0.1499664720069413,0.017074361158099537,Best: BetRivers,2025-11-26
Soccer,EPL,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.17,0.30235158805169604,0.41083646310779054,0.038469631020349844,Best: LowVig.ag,2025-11-26
Soccer,EPL,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.1002561227308989,0.2778424552350755,0.009201171472432589,Best: LowVig.ag,2025-11-26
Soccer,EPL,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3524938364950019,0.7513854647194455,0.12705280702241425,Best: Bovada,2025-11-26
Soccer,EPL,Manchester United vs West Ham United,Moneyline,Away Win,7.0,0.1066414604251047,0.15809163720358638,0.005009934545786586,Best: FanDuel,2025-11-26
NFL,NFL,Green Bay Packers @ Detroit Lions,Moneyline,Home Win,1.7,0.0625,0.625,0.022321428571428572,Best: DraftKings,2025-11-26
NFL,NFL,Kansas City Chiefs @ Dallas Cowboys,Moneyline,Home Win,2.54,0.5874999999999999,0.625,0.09537337662337661,Best: DraftKings,2025-11-26
NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.28,0.4249999999999998,0.625,0.08300781249999997,Best: FanDuel,2025-11-26
NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,6.3,2.9375,0.625,0.138561320754717,Best: FanDuel,2025-11-26
NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.05,0.90625,0.625,0.11051829268292684,Best: Bovada,2025-11-26
NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.65,1.28125,0.625,0.12087264150943397,Best: FanDuel,2025-11-26
NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.74,0.7125000000000001,0.625,0.10237068965517242,Best: BetOnline.ag,2025-11-26
NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.75,1.34375,0.625,0.12215909090909091,Best: FanDuel,2025-11-26
NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.8,2.0,0.625,0.13157894736842105,Best: FanDuel,2025-11-26
NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.42,0.5125,0.625,0.09022887323943661,Best: FanDuel,2025-11-26
NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-26
NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.7,0.0625,0.625,0.022321428571428572,Best: DraftKings,2025-11-26
NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.13091216216216214,Best: FanDuel,2025-11-26
NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-26
NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-26
NBA,NBA,Houston Rockets @ Golden State Warriors,ARBITRAGE,ALL,0.0,0.00024937655860352064,1.0,0.0,Home: DraftKings (1.91) | Away: FanDuel (2.1),2025-11-26
