Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,7.0,0.7050299883126037,0.24357571261608624,0.033069738515743616,Best: FanDuel,2025-11-27
Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.26,0.12105803588198327,0.8897285999063359,0.13885224584007982,Best: DraftKings,2025-11-27
Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.63,0.17164252639449562,0.44549145490285,0.028992721135835328,Best: BetOnline.ag,2025-11-27
Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.25,0.18111378242286036,0.5249394588546046,0.04079836680517237,Best: LowVig.ag,2025-11-27
Soccer,soccer_epl,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.82,0.22389174918037336,0.4340041663760189,0.03469326994460612,Best: LowVig.ag,2025-11-27
Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.15,0.10225993262674415,0.26560480304258893,0.008726644747948998,Best: LowVig.ag,2025-11-27
Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.21,0.09619580423301488,0.496016201010414,0.022678753308467164,Best: LowVig.ag,2025-11-27
Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.4335184476335836,0.3675688327265599,0.04157222927937668,Best: Bovada,2025-11-27
Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.28948465985487726,0.7862711340578521,0.13128245459182486,Best: Bovada,2025-11-27
Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.34276234724841115,0.29839163272186914,0.02787065080273965,Best: BetRivers,2025-11-27
Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.1946418064716755,0.20776379242985663,0.011566679964805418,Best: Bovada,2025-11-27
Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5385813339958792,0.14653155561865516,0.016002723254253316,Best: FanDuel,2025-11-27
Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.37221760478194477,0.41582351660058936,0.04468220273578762,Best: Bovada,2025-11-27
Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.08903886356488444,0.27500981403153646,0.0081716889607834,Best: LowVig.ag,2025-11-27
Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3728203554564091,0.7626779752535606,0.13437929339936894,Best: Bovada,2025-11-27
Soccer,soccer_epl,Manchester United vs West Ham United,Moneyline,Away Win,7.0,0.19082971264110338,0.1701185303773005,0.008965034480136642,Best: FanDuel,2025-11-27
Soccer,soccer_spain_la_liga,Getafe vs Elche CF,Moneyline,Home Win,2.25,0.18742137337951892,0.5277428326131195,0.04007297794276026,Best: FanDuel,2025-11-27
Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.4,0.137492996302653,0.4739554151261054,0.027259866957044916,Best: FanDuel,2025-11-27
Soccer,soccer_spain_la_liga,Barcelona vs Alavés,Moneyline,Home Win,1.22,0.07919361634705724,0.8845849314320141,0.09907185807703278,Best: BetOnline.ag,2025-11-27
Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.66,0.19598737882643436,0.4496193153482836,0.03409365392386324,Best: BetUS,2025-11-27
Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,3.1,0.1622402354146355,0.3749162049724631,0.021890531275093095,Best: FanDuel,2025-11-27
Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.04,0.08729432953344562,0.5329874164379635,0.023358575038690318,Best: Bovada,2025-11-27
Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,7.5,0.8577034545327578,0.24769379393770102,0.03796961137104661,Best: BetRivers,2025-11-27
Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.5,0.5075779341674795,0.2741050789395417,0.032456566088986775,Best: Bovada,2025-11-27
Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.4,0.5290026191560446,0.3475005952627374,0.04346257247373484,Best: Bovada,2025-11-27
Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.4,0.34296643951022765,0.20983850617347305,0.017691465122121414,Best: BetRivers,2025-11-27
Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.88,0.28532137040317984,0.44629214250110416,0.042822516238252076,Best: Bovada,2025-11-27
Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,3.9,0.3240169041140952,0.33949151387540905,0.0316384236574311,Best: FanDuel,2025-11-27
Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Draw,4.45,0.07032619153271535,0.2405227396702731,0.00577222393106048,Best: Bovada,2025-11-27
Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.9665566402536478,0.5539596169728586,0.10113754425710626,Best: BetRivers,2025-11-27
Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Home Win,2.43,0.06962957289487348,0.4401767789690837,0.013571806982864983,Best: Bovada,2025-11-27
Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.7,0.12994475367750158,0.3053904739668923,0.013414514733154735,Best: Bovada,2025-11-27
Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.35,0.1888823423346151,0.8806535869145297,0.15411962382945646,Best: DraftKings,2025-11-27
Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.06335685986949935,0.2995371436252111,0.006754930812868311,Best: LowVig.ag,2025-11-27
Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.25,0.5122306630085742,0.288043935811157,0.033167226239724304,Best: BetRivers,2025-11-27
Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.5,0.22999518207312786,0.2733322626829173,0.018445966312499406,Best: FanDuel,2025-11-27
Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.5,0.44604602525064574,0.13771866907149008,0.012703001765956207,Best: BetMGM,2025-11-27
Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Away Win,30.0,0.2450663165574949,0.041502210551916496,0.0022863142088068917,Best: LowVig.ag,2025-11-27
Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.5,0.36889654525985716,0.5475586181039429,0.07104321700807341,Best: BetMGM,2025-11-27
Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.33,0.22138974468802552,0.28207615350762716,0.019383266657415705,Best: BetMGM,2025-11-27
Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.4,0.2286436668936489,0.2792371970212838,0.01960622417533906,Best: FanDuel,2025-11-27
Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.5575311929926499,0.41534165146470664,0.056041337335011716,Best: Bovada,2025-11-27
Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.11716520852883594,0.31032366903578773,0.012456537381259916,Best: BetMGM,2025-11-27
Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.85,0.5418058328783881,0.8334085583126422,0.18876346726369736,Best: BetMGM,2025-11-27
Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,5.3,0.6161187150083145,0.30492805943553103,0.03828246423192657,Best: FanDuel,2025-11-27
Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.15,0.3765722256153461,0.26729557778938756,0.024243991799865906,Best: Bovada,2025-11-27
Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.37780063790383656,0.7065644296942751,0.11714289527800341,Best: BetMGM,2025-11-27
Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.2123700832336779,0.762496907694137,0.09842545855148682,Best: Bovada,2025-11-27
Soccer,soccer_italy_serie_a,Genoa vs Hellas Verona,Moneyline,Away Win,4.3,0.050402277381245364,0.2442795993909873,0.004284071588069189,Best: Bovada,2025-11-27
Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,5.4,0.4330166851615598,0.26537346021510366,0.027668757432412334,Best: Bovada,2025-11-27
Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,10.5,0.5500028870262275,0.14761932257392643,0.016277176219966105,Best: BetRivers,2025-11-27
Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,4.11,0.5156212659320194,0.36876429828029667,0.04728653273768504,Best: BetOnline.ag,2025-11-27
Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Away Win,5.75,0.23272633406591003,0.21438718853320174,0.01397394269219697,Best: BetMGM,2025-11-27
Soccer,soccer_italy_serie_a,Lecce vs Torino,Moneyline,Away Win,2.65,0.2939957947886003,0.48830029992022655,0.04998164897518162,Best: FanDuel,2025-11-27
Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,4.8,0.34549752503141073,0.2803119843815439,0.025171489180675473,Best: FanDuel,2025-11-27
Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Away Win,3.22,0.055456835902360835,0.32778162605663375,0.0068002732827278,Best: LowVig.ag,2025-11-27
Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.35178407675679146,0.500660769169182,0.05563916565332754,Best: FanDuel,2025-11-27
Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.2942834107676622,0.2813659588625353,0.022698928173779394,Best: BetRivers,2025-11-27
Soccer,soccer_italy_serie_a,Cremonese vs Lecce,Moneyline,Home Win,2.7,0.1475445682136025,0.4250165067457787,0.024858068868347617,Best: FanDuel,2025-11-27
Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.2737549699734265,0.4717610999901579,0.045506209458805555,Best: FanDuel,2025-11-27
Soccer,soccer_italy_serie_a,Udinese vs Genoa,Moneyline,Home Win,2.46,0.07644599783371264,0.4375796739161434,0.014816812374110807,Best: Bovada,2025-11-27
Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Draw,3.8,0.05448136066703668,0.2774950949123781,0.0053283250943272084,Best: BetRivers,2025-11-27
Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Away Win,2.0,0.11708666188180183,0.5585433309409009,0.032063300457566946,Best: FanDuel,2025-11-27
Soccer,soccer_france_ligue_one,AS Monaco vs Paris Saint Germain,Moneyline,Home Win,5.1,0.4898727824941811,0.29213191813611394,0.03349638501250159,Best: FanDuel,2025-11-27
Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Draw,4.1,0.188446849440419,0.2898650852293705,0.016826081805881007,Best: BetRivers,2025-11-27
Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Away Win,5.6,0.2819592432792317,0.22892129344271997,0.01696618950144095,Best: BetRivers,2025-11-27
Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Draw,3.75,0.08414940043945274,0.2891065067838541,0.008767113399530494,Best: BetMGM,2025-11-27
Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Away Win,4.25,0.6600858070249247,0.39060842518233524,0.05819093369581241,Best: Bovada,2025-11-27
Soccer,soccer_france_ligue_one,Angers vs RC Lens,Moneyline,Away Win,1.74,0.259900680967063,0.7240808511304959,0.09345080745772642,Best: DraftKings,2025-11-27
Soccer,soccer_france_ligue_one,Le Havre vs Lille,Moneyline,Away Win,1.91,0.1748940073846541,0.6151277525574106,0.054819250813028256,Best: LowVig.ag,2025-11-27
Soccer,soccer_france_ligue_one,Lorient vs Nice,Moneyline,Away Win,2.9,0.6545765066686238,0.5705436229891806,0.09700595264373274,Best: Bovada,2025-11-27
Soccer,soccer_france_ligue_one,Lyon vs Nantes,Moneyline,Away Win,7.0,0.21923922926216743,0.1741770327517382,0.010311202285411054,Best: FanDuel,2025-11-27
Soccer,soccer_france_ligue_one,Lille vs Marseille,Moneyline,Home Win,2.61,0.10899596903440512,0.4249026701281246,0.019129013226267828,Best: Bovada,2025-11-27
Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Draw,6.0,0.5578096949526763,0.2596349491587794,0.030742666365597013,Best: DraftKings,2025-11-27
